id,name,type,subtype,cost,ar,rarity,affinity,text,protocol_note,help_text
E1-116,Sovereign Mode,Protocol,,KKKK,,rare,Keys,"As this Protocol enters, you lose Uptime equal to your Uptime.\nYou don't lose the game for having 0 or less Uptime.\nIf you would gain Uptime, draw that many cards instead.\nWhenever you're dealt damage, archive that many non-proxy Network cards. If you can't, you lose the game.\nWhen this Protocol is put into an Archive from the Network, you lose the game.",Multisignature policies can require several independent approvals.,Puts more cards in your Wallet. Deals or redirects damage.
E1-117,"DNI, Self-Custody Giant",Avatar,Operator,4KKK,7/7,rare,Keys,"Broadcast, Overflow\nAt the beginning of your Maintenance, archive an Avatar other than this Avatar. If you can't, this Avatar deals 7 damage to you.",Nostr users can move between clients because identity lives in key pairs.,Deals or redirects damage. Moves a card into an Archive.
E1-118,Wallet Scramble,Operation,,XK,,rare,Keys,Randomly choose X cards from target player's Wallet; that player discards them.,Control of private keys authorizes spending; a wallet helps manage them.,Reduces the options in an opponent's Wallet.
E1-119,"Nind, Archive Returner",Avatar,Operator,KK,1/1,rare,Keys,"Haste\nAt the beginning of your Maintenance, if this card is in your Archive with three or more Avatar cards above it, you may put this card onto the Network.",BIP-32 derives many wallet keys from one hierarchical root.,Moves a card into an Archive.
E1-120,"NC, Forced Signal",Avatar,Operator,2K,1/1,uncommon,Keys,"Commit: Choose target non-Wall Avatar the active player has controlled continuously since the beginning of the turn. That Avatar attacks this turn if able. decommission it at the beginning of the next end step if it didn't attack this turn. Activate only during an opponent's turn, before attackers are declared.",BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Removes a card from the Network.
E1-121,"Proton, Keyed Nightmare",Avatar,Signer,5K,*/*,rare,Keys,"Broadcast (Only Avatars with Broadcast or Broadcast Guard can block it.)\nProton, Keyed Nightmare's Action and Resilience are each equal to the number of Keys Resources you control.","Schnorr signatures support simple, precise verification rules in Bitcoin.",Can usually be blocked only by another Broadcaster.
E1-122,Locked Process,Protocol,Attachment,K,,common,Keys,"Attach to Avatar\nWhen this Attachment enters, commit attached Avatar.\nAttached Avatar doesn't unlock during its controller's unlock step.\nAt the beginning of the Maintenance of attached Avatar's controller, that player may pay 4. If the player does, unlock the Avatar.",Multisignature policies can require several independent approvals.,Lets a committed card become usable again.
E1-123,Broadcast Storm,Protocol,,2KK,,common,Keys,"At the beginning of the end step, if no Avatars are on the Network, archive this Protocol.\nK: This Protocol deals 1 damage to each Avatar and each player.",Nostr users can move between clients because identity lives in key pairs.,Deals or redirects damage. Moves a card into an Archive.
E1-124,"BlackCoffee, Shared Secret Swarm",Avatar,Operator,2K,*/*,common,Keys,"BlackCoffee, Shared Secret Swarm's Action and Resilience are each equal to the number of Avatars named BlackCoffee, Shared Secret Swarm on the Network.",Control of private keys authorizes spending; a wallet helps manage them.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-125,Restore Backup,Operation,,K,,common,Keys,Return target Avatar card from your Archive to your Wallet.,BIP-32 derives many wallet keys from one hierarchical root.,Moves a card into an Archive.
E1-126,"Gadaj, Commit Auditor",Avatar,Signer,1KK,1/1,rare,Keys,Commit: decommission target committed Avatar.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Removes a card from the Network.
E1-127,Convert Uptime,Zap,,K,,uncommon,Keys,"As an additional cost to play this card on the Queue, archive an Avatar.\nGenerate that many Keys Resources, equal to the archived Avatar's total resource cost.","Schnorr signatures support simple, precise verification rules in Bitcoin.",Moves a card into an Archive. Generates extra Resources for larger plays.
E1-128,"NC, Offline Operator",Avatar,Operator,2K,2/2,common,Keys,No special ability.,Multisignature policies can require several independent approvals.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-129,"Nind, Archive Collector",Avatar,Operator,3K,2/2,uncommon,Keys,"At the beginning of each end step, put a corpse marker on this Avatar for each Avatar that died this turn.\nRemove a corpse marker from this Avatar: Reboot this Avatar.",Nostr users can move between clients because identity lives in key pairs.,Can keep an Avatar in the Network after damage.
E1-130,"DNI, Sovereign Accumulator",Avatar,Operator,3KK,4/4,uncommon,Keys,"Broadcast (Only Avatars with Broadcast or Broadcast Guard can block it.)\nWhenever an Avatar dealt damage by this Avatar this turn is decommissioned, put a +1/+1 marker on this Avatar.",Control of private keys authorizes spending; a wallet helps manage them.,Deals or redirects damage. Removes a card from the Network.
E1-131,State Mirror,Zap,,1K,,uncommon,Keys,You gain Uptime equal to the damage dealt to you this turn. State Mirror deals damage to target Avatar you control equal to the damage dealt to you this turn.,BIP-32 derives many wallet keys from one hierarchical root.,Deals or redirects damage.
E1-132,Resource Sink,Operation,,KK,,common,Keys,Decommission target Resource.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Removes a card from the Network.
E1-133,Hard Shutdown,Zap,,1K,,common,Keys,"Decommission target nonartifact, nonblack Avatar. It can't be regenerated.","Schnorr signatures support simple, precise verification rules in Bitcoin.",Removes a card from the Network. Generates extra Resources for larger plays.
E1-134,Sovereign Strength,Protocol,Attachment,K,,common,Keys,Attach to Avatar\nAttached Avatar gets +2 Action and +1 Resilience.,Multisignature policies can require several independent approvals.,Makes an Avatar stronger.
E1-135,"BlackCoffee, Backup Firewall",Avatar,Firewall,2K,1/4,uncommon,Keys,"Firewall (This Avatar can't attack.)\nK: Reboot this Avatar. (The next time this Avatar would be decommissioned this turn, instead commit it, remove it from clash, and heal all damage on it.)",Nostr users can move between clients because identity lives in key pairs.,Deals or redirects damage. Removes a card from the Network.
E1-136,Hardware Leak,Protocol,Attachment,KK,,rare,Keys,"Attach to Hardware\nAt the beginning of the Maintenance of attached Hardware's controller, this Attachment deals 1 damage to that player.",Control of private keys authorizes spending; a wallet helps manage them.,Deals or redirects damage.
E1-137,Reduced Permissions,Protocol,Attachment,K,,common,Keys,Attach to Avatar\nAttached Avatar gets -2 Action and -1 Resilience.,BIP-32 derives many wallet keys from one hierarchical root.,Deploy this Protocol to change how the Network behaves over time.
E1-138,"Proton, Ephemeral Signer",Avatar,Signer,K,0/1,rare,Keys,"Broadcast (Only Avatars with Broadcast or Broadcast Guard can block it.)\nK: Reboot this Avatar. (The next time this Avatar would be decommissioned this turn, instead commit it, remove it from clash, and heal all damage on it.)",BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Deals or redirects damage. Removes a card from the Network.
E1-139,Remote Command,Zap,,KK,,rare,Keys,Look at an opponent's Wallet and choose a card they can play. You control that player while they play the chosen card. Resources from their Buffer may be spent only for that card.,"Schnorr signatures support simple, precise verification rules in Bitcoin.",Play this while other cards wait on the Queue to make a timely response.
E1-140,"Gadaj, Archive Maintainer",Avatar,Operator,1KK,2/3,rare,Keys,"Other Zombie Avatars have Backchannel—Keys. (They can't be blocked as long as defending player controls a Keys Resource.)\nOther Zombies have ""K: Reboot this Network card.""",Multisignature policies can require several independent approvals.,Can keep an Avatar in the Network after damage. Can slip past players using the named Resource.
E1-141,Tunneling Patch,Protocol,Attachment,P,,uncommon,Power,Attach to Avatar\nAttached Avatar has Backchannel—Action. (It can't be blocked as long as defending player controls a Power Resource.),Mining rewards combine newly issued bitcoin with transaction fees.,Can slip past players using the named Resource.
E1-142,Power Rewrite,Zap,,P,,rare,Power,Target card on the Queue or Network card becomes Power. (Its Resource symbols remain unchanged.),Proof of work makes proposing Bitcoin blocks computationally costly.,Play this while other cards wait on the Queue to make a timely response.
E1-143,Final Settlement,Operation,,XP,,common,Power,"Final Settlement deals X damage to any target. If it's an Avatar, it can't be regenerated this turn, and if it would be decommissioned this turn, Cold Storage it instead.",Bitcoin adjusts mining difficulty to target a stable block interval.,Deals or redirects damage. Removes a card from the Network.
E1-144,"MadMunky, Young Overclocker",Avatar,Miner,2PP,2/3,uncommon,Power,"Broadcast\nP: This Avatar gets +1 Action and +0 Resilience until end of turn. If this ability has been activated four or more times this turn, archive this Avatar at the beginning of the next end step.",Miners assemble candidate blocks while full nodes verify every rule.,Moves a card into an Archive. Can usually be blocked only by another Broadcaster.
E1-145,"Rootzoll, Hardware Breaker",Avatar,Operator,2P,1/1,uncommon,Power,Commit: decommission target Wall.,Hashing turns variable input into a fixed-size result used in proof of work.,Removes a card from the Network.
E1-146,"Bam, Tunnel Builder",Avatar,Builder,2P,1/1,common,Power,Commit: Target Avatar with Action 2 or less can't be blocked this turn.,A valid block must satisfy both proof-of-work and consensus rules.,Uses committing as the cost for a repeatable effect.
E1-147,"Leon, Grid Stabilizer",Avatar,Operator,3PP,4/5,uncommon,Power,No special ability.,Mining rewards combine newly issued bitcoin with transaction fees.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-148,Grounded Signal,Protocol,Attachment,P,,common,Power,"Attach to Avatar\nWhen this Attachment enters, if attached Avatar has Broadcast, this Attachment deals 2 damage to that Avatar and this Attachment gains ""attached Avatar loses Broadcast.""",Proof of work makes proposing Bitcoin blocks computationally costly.,Deals or redirects damage. Can usually be blocked only by another Broadcaster.
E1-149,Hashquake,Operation,,XP,,rare,Power,Hashquake deals X damage to each Avatar without Broadcast and each player.,Bitcoin adjusts mining difficulty to target a stable block interval.,Deals or redirects damage. Can usually be blocked only by another Broadcaster.
E1-150,Route Misdirection,Zap,,P,,common,Power,Play this card on the Queue only during the declare blockers step.\nRemove target Avatar defending player controls from clash. Avatars it was blocking that had become blocked by only that Avatar this clash become unblocked. You may have it block an attacking Avatar of your choice.,Miners assemble candidate blocks while full nodes verify every rule.,Play this while other cards wait on the Queue to make a timely response.
E1-151,"Essex, Thermal Operator",Avatar,Operator,3PP,5/4,uncommon,Power,No special ability.,Hashing turns variable input into a fixed-size result used in proof of work.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-152,Power Burst,Operation,,XP,,common,Power,"This card on the Queue costs 1 more to play for each target beyond the first.\nPower Burst deals X damage divided evenly, rounded down, among any number of targets.",A valid block must satisfy both proof-of-work and consensus rules.,Deals or redirects damage.
E1-153,Overclock,Protocol,Attachment,P,,common,Power,Attach to Avatar\nP: attached Avatar gets +1 Action and +0 Resilience until end of turn.,Mining rewards combine newly issued bitcoin with transaction fees.,Makes an Avatar stronger.
E1-154,Signal Outage,Operation,,3P,,uncommon,Power,Decommission all Signal Resource.,Proof of work makes proposing Bitcoin blocks computationally costly.,Removes a card from the Network.
E1-155,Process Fork,Zap,,PP,,rare,Power,"Copy target Zap or Operation card on the Queue, except that the copy is Power. You may choose new targets for the copy.",Bitcoin adjusts mining difficulty to target a stable block interval.,Play this while other cards wait on the Queue to make a timely response.
E1-156,"Toni China, Hot-Air Relay",Avatar,Broadcaster,P,1/1,uncommon,Power,P: This Avatar gains Broadcast until end of turn.,Miners assemble candidate blocks while full nodes verify every rule.,Can usually be blocked only by another Broadcaster.
E1-157,"MadMunky, Chaos Coordinator",Avatar,Operator,1PP,2/2,rare,Power,Other Goblins get +1 Action and +1 Resilience and have Backchannel—Action.,Hashing turns variable input into a fixed-size result used in proof of work.,Can slip past players using the named Resource.
E1-158,"Rootzoll, Stone Sentinel",Avatar,Guardian,2P,2/2,rare,Power,Broadcast\nP: This Avatar gets +0 Action and +1 Resilience until end of turn.,A valid block must satisfy both proof-of-work and consensus rules.,Can usually be blocked only by another Broadcaster. Makes an Avatar stronger.
E1-159,"Leon, Shift Worker",Avatar,Operator,2P,2/2,common,Power,No special ability.,Mining rewards combine newly issued bitcoin with transaction fees.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-160,"Bam, Heavy Lifter",Avatar,Operator,3P,3/3,common,Power,No special ability.,Proof of work makes proposing Bitcoin blocks computationally costly.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-161,"Essex, Bull Runner",Avatar,Operator,1PP,2/3,common,Power,No special ability.,Bitcoin adjusts mining difficulty to target a stable block interval.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-162,"Toni China, Rough Miner",Avatar,Miner,1P,2/2,common,Power,This Avatar can't block Avatars with Action 2 or greater.,Miners assemble candidate blocks while full nodes verify every rule.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-163,"Rootzoll, Crew Multiplier",Avatar,Operator,2PP,*/*,uncommon,Power,"Rootzoll, Crew Multiplier's Action and Resilience are each equal to the number of non-Wall Avatars you control.",Hashing turns variable input into a fixed-size result used in proof of work.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-164,Grid Amplifier,Protocol,,2P,,rare,Power,"Whenever a player commits a Resource for Resource, that player generates 1 additional Resource of an affinity that Resource produced.",Mining rewards combine newly issued bitcoin with transaction fees.,Generates extra Resources for larger plays.
E1-165,Hot Grid,Protocol,,3P,,rare,Power,"Whenever a player commits a Resource for Resource, this Protocol deals 1 damage to that player.",Proof of work makes proposing Bitcoin blocks computationally costly.,Deals or redirects damage.
E1-166,"MadMunky, Meme Raider",Avatar,Operator,P,1/1,common,Power,No special ability.,Bitcoin adjusts mining difficulty to target a stable block interval.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-167,"Bam, Power Artillery",Avatar,Operator,1PP,1/3,uncommon,Power,Commit: This Avatar deals 2 damage to any target and 3 damage to you.,Miners assemble candidate blocks while full nodes verify every rule.,Deals or redirects damage.
E1-168,Miner Rally,Protocol,,3P,,uncommon,Power,Attacking Avatars you control get +1 Action and +0 Resilience.,Hashing turns variable input into a fixed-size result used in proof of work.,Deploy this Protocol to change how the Network behaves over time.
E1-169,Idle Grid Penalty,Protocol,,PP,,rare,Power,"At the beginning of each player's Maintenance, this Protocol deals X damage to that player, where X is the number of unlocked Resources they controlled at the beginning of this turn.",A valid block must satisfy both proof-of-work and consensus rules.,Deals or redirects damage. Lets a committed card become usable again.
E1-170,Split Route,Protocol,,PP,,rare,Power,"Whenever one or more Avatars you control attack, each defending player divides all Avatars without Broadcast they control into a ""left"" pile and a ""right"" pile. Then, for each attacking Avatar you control, choose ""left"" or ""right."" That Avatar can't be blocked this clash except by Avatars with Broadcast and Avatars in a pile with the chosen label.",Mining rewards combine newly issued bitcoin with transaction fees.,Can usually be blocked only by another Broadcaster.
E1-171,Timelock Invalidation,Zap,,P,,common,Power,Choose one —\n• marker target Timelock card on the Queue.\n• decommission target Timelock Network card.,Proof of work makes proposing Bitcoin blocks computationally costly.,Removes a card from the Network.
E1-172,"Leon, High Relay Rider",Avatar,Broadcaster,3P,3/3,rare,Power,Broadcast,Bitcoin adjusts mining difficulty to target a stable block interval.,Can usually be blocked only by another Broadcaster.
E1-173,"Toni China, Multihead Miner",Avatar,Miner,XPP,0/0,rare,Power,"This Avatar enters with X +1/+1 markers on it.\nFor each 1 damage that would be dealt to this Avatar, if it has a +1/+1 marker on it, remove a +1/+1 marker from it and prevent that 1 damage.\nP: Prevent the next 1 damage that would be dealt to this Avatar this turn.\nPPP: Put a +1/+1 marker on this Avatar. Activate only during your Maintenance.",Miners assemble candidate blocks while full nodes verify every rule.,Deals or redirects damage.
E1-174,"Essex, Grid Rebooter",Avatar,Operator,2P,2/2,rare,Power,This Avatar gets +1 Action and +1 Resilience as long as you control a Keys Resource.\nK: Reboot this Avatar.,Hashing turns variable input into a fixed-size result used in proof of work.,Can keep an Avatar in the Network after damage. Makes an Avatar stronger.
E1-175,Hardware Shatter,Zap,,1P,,common,Power,Decommission target Hardware.,A valid block must satisfy both proof-of-work and consensus rules.,Removes a card from the Network.
E1-176,"MadMunky, Hashrate Dragon",Avatar,Miner,4PP,5/5,rare,Power,Broadcast\nP: This Avatar gets +1 Action and +0 Resilience until end of turn.,Mining rewards combine newly issued bitcoin with transaction fees.,Can usually be blocked only by another Broadcaster. Makes an Avatar stronger.
E1-177,Thermal Throttle,Protocol,,PP,,rare,Power,Players can't unlock more than one Avatar during their unlock steps.,Proof of work makes proposing Bitcoin blocks computationally costly.,Lets a committed card become usable again.
E1-178,"Bam, Launch Engineer",Avatar,Builder,2PP,3/4,uncommon,Power,Commit: Target Avatar you control with Resilience less than this Avatar's Action gains Broadcast until end of turn. decommission that Avatar at the beginning of the next end step.,Bitcoin adjusts mining difficulty to target a stable block interval.,Removes a card from the Network. Can usually be blocked only by another Broadcaster.
E1-179,Resource Cut,Operation,,2P,,common,Power,Decommission target Resource.,Miners assemble candidate blocks while full nodes verify every rule.,Removes a card from the Network.
E1-180,Firewall Tunnel,Zap,,P,,uncommon,Power,Decommission target Wall. It can't be regenerated.,Hashing turns variable input into a fixed-size result used in proof of work.,Removes a card from the Network. Generates extra Resources for larger plays.
E1-181,"Rootzoll & Leon, Dual Operator",Avatar,Operator,4P,4/4,rare,Power,Overflow\nThis Avatar can block an additional Avatar each clash.,A valid block must satisfy both proof-of-work and consensus rules.,Can push excess clash damage through to Uptime.
E1-182,"Essex, Resilient Operator",Avatar,Operator,2P,2/2,uncommon,Power,P: Reboot this Avatar.,Mining rewards combine newly issued bitcoin with transaction fees.,Can keep an Avatar in the Network after damage.
E1-183,"Toni China, Thermal Firewall",Avatar,Firewall,1PP,0/5,uncommon,Power,Firewall (This Avatar can't attack.)\nP: This Avatar gets +1 Action and +0 Resilience until end of turn.,Proof of work makes proposing Bitcoin blocks computationally costly.,Makes an Avatar stronger.
E1-184,"Rootzoll, Stone Firewall",Avatar,Firewall,1PP,0/8,uncommon,Power,Firewall (This Avatar can't attack.),Bitcoin adjusts mining difficulty to target a stable block interval.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-185,Freedom Market,Operation,,2P,,rare,Power,"Each player discards their Wallet, then draws seven cards.",Miners assemble candidate blocks while full nodes verify every rule.,Puts more cards in your Wallet. Reduces the options in an opponent's Wallet.
E1-186,Hashrate Aura,Protocol,Attachment,1B,,rare,Bitcoin,"Attach to Avatar\nAttached Avatar gets +X/+Y, where X is half the number of Bitcoin Resources you control, rounded down, and Y is half the number of Bitcoin Resources you control, rounded up.",Transaction fees express demand for scarce block space.,Makes an Avatar stronger.
E1-187,Committed Growth,Zap,,B,,uncommon,Bitcoin,"Play this card on the Queue only before the clash damage step.\nTarget Avatar gains Overflow and gets +X/+0 until end of turn, where X is its Action. At the beginning of the next end step, decommission that Avatar if it attacked this turn.",A full node checks rules locally instead of trusting a remote verdict.,Deals or redirects damage. Removes a card from the Network.
E1-188,"Shillie, Multisource Scout",Avatar,Operator,B,0/1,rare,Bitcoin,Broadcast\nCommit: generate 1 Resource of any affinity.,Taproot combines Schnorr signatures with flexible spending conditions.,Can usually be blocked only by another Broadcaster. Generates extra Resources for larger plays.
E1-189,Obfuscated Formation,Zap,,B,,uncommon,Bitcoin,Play only before blockers are declared. You split your attacking Avatars into piles. The defending player chooses which pile each blocker can block.,Bitcoin nodes independently validate transactions and blocks.,Play this while other cards wait on the Queue to make a timely response.
E1-190,Human Hashrate,Operation,,BB,,uncommon,Bitcoin,"Until end of turn, any time you could activate a Resource ability, you may pay 1 Uptime. If you do, generate 1 neutral Resource.",A UTXO is an unspent transaction output that can fund a later transaction.,Generates extra Resources for larger plays.
E1-191,"Mtoshi, Deathtouch Courier",Avatar,Operator,3BB,2/4,rare,Bitcoin,"Broadcast\nWhenever this Avatar blocks or becomes blocked by a non-Wall Avatar, decommission that Avatar at end of clash.",Bitcoin issuance is bounded by consensus and declines through halvings.,Removes a card from the Network. Can usually be blocked only by another Broadcaster.
E1-192,"Longy, Deep Node",Avatar,Node,4BB,6/4,common,Bitcoin,No special ability.,Transaction fees express demand for scarce block space.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-193,"Tobo, First-Strike Archer",Avatar,Operator,1B,2/1,rare,Bitcoin,First Strike — deals clash damage before Avatars without First Strike.,A full node checks rules locally instead of trusting a remote verdict.,Deals or redirects damage.
E1-194,Fast Channel,Protocol,,B,,rare,Bitcoin,"You may play any number of Resources on each of your turns.\nWhenever you play a Resource, if it wasn't the first Resource you played this turn, this Protocol deals 1 damage to you.",Taproot combines Schnorr signatures with flexible spending conditions.,Deals or redirects damage.
E1-195,Quiet Block,Zap,,B,,common,Bitcoin,Prevent all clash damage that would be dealt this turn.,Bitcoin nodes independently validate transactions and blocks.,Deals or redirects damage.
E1-196,"Arbadacarba, Natural Hashrate",Avatar,Miner,2BBBB,8/8,rare,Bitcoin,"Overflow (This Avatar can deal excess clash damage to the player it's attacking.)\nAt the beginning of your Maintenance, this Avatar deals 8 damage to you unless you pay BBBB.",A UTXO is an unspent transaction output that can fund a later transaction.,Deals or redirects damage. Can push excess clash damage through to Uptime.
E1-197,"BK, Feedback Grower",Avatar,Operator,3B,2/2,rare,Bitcoin,"Whenever this Avatar is dealt damage, put a +1/+1 marker on it.",Bitcoin issuance is bounded by consensus and declines through halvings.,Deals or redirects damage.
E1-198,"Longy, Resource Sovereign",Avatar,Operator,3BBB,*/*,rare,Bitcoin,"As long as Longy, Resource Sovereign isn't attacking, its Action and Resilience are each equal to the number of Bitcoin Resources you control. As long as Longy, Resource Sovereign is attacking, its Action and Resilience are each equal to the number of Bitcoin Resources defending player controls.\nCommit: Target Resource becomes a Bitcoin Resource until this Avatar leaves the Network.",Transaction fees express demand for scarce block space.,Uses committing as the cost for a repeatable effect.
E1-199,Number Go Up,Zap,,B,,common,Bitcoin,Target Avatar gets +3 Action and +3 Resilience until end of turn.,A full node checks rules locally instead of trusting a remote verdict.,Makes an Avatar stronger.
E1-200,"Shillie, Mesh Sentinel",Avatar,Guardian,3B,2/4,common,Bitcoin,Broadcast Guard (This Avatar can block Avatars with Broadcast.),Taproot combines Schnorr signatures with flexible spending conditions.,Can usually be blocked only by another Broadcaster.
E1-201,"BK, Bear Market Builder",Avatar,Builder,1B,2/2,common,Bitcoin,No special ability.,Bitcoin nodes independently validate transactions and blocks.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-202,Network Storm,Operation,,XB,,uncommon,Bitcoin,Network Storm deals X damage to each Avatar with Broadcast and each player.,A UTXO is an unspent transaction output that can fund a later transaction.,Deals or redirects damage. Can usually be blocked only by another Broadcaster.
E1-203,Resource Freeze,Operation,,2B,,uncommon,Bitcoin,Decommission target Resource.,Bitcoin issuance is bounded by consensus and declines through halvings.,Removes a card from the Network.
E1-204,Instant Boot,Protocol,Attachment,B,,uncommon,Bitcoin,Attach to Avatar\nAttached Avatar can attack as though it had haste.\n0: unlock attached Avatar. Activate only during your turn and only once each turn.,Transaction fees express demand for scarce block space.,Lets a committed card become usable again.
E1-205,"Mtoshi, Rooted Node",Avatar,Node,4B,3/5,common,Bitcoin,No special ability.,A full node checks rules locally instead of trusting a remote verdict.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-206,Migrating Workload,Protocol,Attachment,1BB,,rare,Bitcoin,"Attach to Resource\nWhen attached Resource becomes committed, decommission it. That Resource's controller may attach this Attachment to a Resource of their choice.",Taproot combines Schnorr signatures with flexible spending conditions.,Removes a card from the Network.
E1-207,"Tobo, Resource Unlocker",Avatar,Operator,2B,1/1,uncommon,Bitcoin,Commit: unlock target Resource.,Bitcoin nodes independently validate transactions and blocks.,Lets a committed card become usable again.
E1-208,Keys Invalidation,Protocol,,BB,,uncommon,Bitcoin,BB: marker target Keys card on the Queue.,A UTXO is an unspent transaction output that can fund a later transaction.,Deploy this Protocol to change how the Network behaves over time.
E1-209,Bitcoin Rewrite,Zap,,B,,rare,Bitcoin,Target card on the Queue or Network card becomes Bitcoin. (Resource symbols on that Network card remain unchanged.),Bitcoin issuance is bounded by consensus and declines through halvings.,Play this while other cards wait on the Queue to make a timely response.
E1-210,Living Hardware,Protocol,Attachment,B,,rare,Bitcoin,"Attach to Hardware\nWhenever you're dealt damage, put that many vitality markers on this Attachment.\nAt the beginning of your Maintenance, you may remove a vitality marker from this Attachment. If you do, you gain 1 Uptime.",Transaction fees express demand for scarce block space.,Deals or redirects damage.
E1-211,Resource Awakening,Protocol,,3B,,rare,Bitcoin,All Bitcoin Resources are 1/1 Avatars that are still Resources.,A full node checks rules locally instead of trusting a remote verdict.,Deploy this Protocol to change how the Network behaves over time.
E1-212,"Arbadacarba, Grid Steward",Avatar,Builder,B,1/1,common,Bitcoin,Commit: generate 1 Bitcoin Resource.,Taproot combines Schnorr signatures with flexible spending conditions.,Generates extra Resources for larger plays.
E1-213,Attention Market,Protocol,Attachment,1BB,,uncommon,Bitcoin,Attach to Avatar\nAll Avatars able to block attached Avatar do so.,Bitcoin nodes independently validate transactions and blocks.,Deploy this Protocol to change how the Network behaves over time.
E1-214,Topology Scan,Zap,,B,,rare,Bitcoin,"Look at the top three cards of target player's Stack, then put them back in any order. You may have that player shuffle.",A UTXO is an unspent transaction output that can fund a later transaction.,Play this while other cards wait on the Queue to make a timely response.
E1-215,Reboot Protocol,Protocol,Attachment,1B,,common,Bitcoin,"Attach to Avatar (Target an Avatar as you play this. This card enters attached to that Avatar.)\nB: Reboot attached Avatar. (The next time that Avatar would be decommissioned this turn, instead commit it, remove it from clash, and heal all damage on it.)",Bitcoin issuance is bounded by consensus and declines through halvings.,Deals or redirects damage. Removes a card from the Network.
E1-216,Recovery Phrase,Operation,,1B,,uncommon,Bitcoin,Return target card from your Archive to your Wallet.,Transaction fees express demand for scarce block space.,Moves a card into an Archive.
E1-217,"Shillie, Tiny Broadcaster",Avatar,Broadcaster,B,1/1,common,Bitcoin,Broadcast,A full node checks rules locally instead of trusting a remote verdict.,Can usually be blocked only by another Broadcaster.
E1-218,"Tobo, Bitcoin Backchanneler",Avatar,Broadcaster,B,1/1,common,Bitcoin,Backchannel—Bitcoin (This Avatar can't be blocked as long as defending player controls a Bitcoin Resource.),Taproot combines Schnorr signatures with flexible spending conditions.,Can slip past players using the named Resource.
E1-219,Uptime Stream,Operation,,XB,,common,Bitcoin,Target player gains X Uptime.,Bitcoin nodes independently validate transactions and blocks.,Play this during your main phase for a one-time strategic effect.
E1-220,"Mtoshi, Finality Keeper",Avatar,Guardian,3BB,2/4,uncommon,Bitcoin,"Whenever this Avatar blocks or becomes blocked by a non-Wall Avatar, decommission that Avatar at end of clash.",A UTXO is an unspent transaction output that can fund a later transaction.,Removes a card from the Network.
E1-221,"BK, Mesh Pack",Avatar,Operator,B,1/1,rare,Bitcoin,"Mesh (Any Avatars with Mesh, and up to one without, can attack in a band. Bands are blocked as a group. If any Avatars with Mesh you control are blocking or being blocked by an Avatar, you divide that Avatar's clash damage, not its controller, among any of the Avatars it's being blocked by or is blocking.)",Bitcoin issuance is bounded by consensus and declines through halvings.,Deals or redirects damage. Can coordinate with other Mesh Avatars during clashes.
E1-222,Protocol Reset,Operation,,2B,,common,Bitcoin,Decommission all Protocols.,Transaction fees express demand for scarce block space.,Removes a card from the Network.
E1-223,Timelock Outage,Operation,,3B,,uncommon,Bitcoin,Decommission all Timelock Resources.,A full node checks rules locally instead of trusting a remote verdict.,Removes a card from the Network.
E1-224,"Arbadacarba, Protocol Gardener",Avatar,Operator,1BB,0/2,rare,Bitcoin,"Whenever you play a Protocol card on the Queue, you may draw a card.",Taproot combines Schnorr signatures with flexible spending conditions.,Puts more cards in your Wallet.
E1-225,"Longy, Thorn Firewall",Avatar,Firewall,2B,2/3,uncommon,Bitcoin,Firewall (This Avatar can't attack.)\nB: Reboot this Avatar.,Bitcoin nodes independently validate transactions and blocks.,Can keep an Avatar in the Network after damage.
E1-226,"Shillie, Cold Firewall",Avatar,Firewall,2B,0/7,uncommon,Bitcoin,Firewall (This Avatar can't attack.),A UTXO is an unspent transaction output that can fund a later transaction.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-227,"Tobo, Wooden Firewall",Avatar,Firewall,B,0/3,common,Bitcoin,Firewall (This Avatar can't attack.),Bitcoin issuance is bounded by consensus and declines through halvings.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-228,Restless Client,Protocol,Attachment,2B,,uncommon,Bitcoin,"Attach to Avatar\nAt the beginning of the Maintenance of attached Avatar's controller, this Attachment deals 1 damage to that player.",Transaction fees express demand for scarce block space.,Deals or redirects damage.
